date,issue_hour,strategy,changed_plan_kwh,expected_future_cost_yuan,cvar_future_cost_yuan,objective,soc_at_issue_kwh,terminal_target_kwh,clipped_load_scenario_cells,clipped_pv_scenario_cells
2025-02-01,0,Sall,0.0,26972.40246031808,67343.50640724186,35050.59852890416,6000.0,6000.0,6,32
2025-02-01,6,Sall,137.4790798110539,21216.598327977175,86636.68583734217,34304.01576065546,10134.600113339688,6000.0,36,0
2025-02-01,12,Sall,2382.138522057357,12366.987118168961,12569.0995423099,12409.35152996462,6038.546723778135,6000.0,18,0
2025-02-01,18,Sall,61.40900454207787,7371.447155401331,16543.257427644676,9207.158855542644,10249.508151749662,6000.0,0,0
2025-02-02,0,Sall,0.0,81232.13606510131,180523.95491349144,101094.84383477923,6000.000000000002,6000.000000000002,0,0
2025-02-02,6,Sall,7.858602657506708e-12,65822.05905941216,152112.65328193075,83093.86591164014,10800.0,6000.000000000002,0,0
2025-02-02,12,Sall,0.0,45432.623611823044,99941.65852014555,56336.66088567574,6450.0,6000.000000000002,0,0
2025-02-02,18,Sall,7.842690621182612,16950.26314764775,27252.554333144362,19012.04853791942,9961.276238463406,6000.000000000002,0,0
2025-02-03,0,Sall,0.0,85308.93619751961,183813.7148121053,105014.36575562124,6000.0,6000.0,0,12
2025-02-03,6,Sall,8849.727457300169,56430.59184827297,57096.60178413219,56567.45938790996,10800.0,6000.0,0,12
2025-02-03,12,Sall,5034.435500325628,48345.35621366109,96182.60252401888,57915.02126860848,6450.0,6000.0,0,0
2025-02-03,18,Sall,56.15047099941654,17399.729987515235,27611.941959755968,19443.50375226386,9952.503703703704,6000.0,0,0
2025-02-04,0,Sall,0.0,78524.31767162679,134017.99795916677,89627.70964247124,6000.0,6000.0,0,46
2025-02-04,6,Sall,12.985060459090562,68212.80845390941,160434.31096521672,86713.44947274891,10800.0,6000.0,0,16
2025-02-04,12,Sall,5594.615323221461,40177.51798626014,40653.07149038068,40275.03322408059,6378.617797499999,6000.0,0,0
2025-02-04,18,Sall,1.0995962450103889,16057.314814780022,27066.919200327397,18260.641320955885,10800.0,6000.0,0,0
2025-02-05,0,Sall,0.0,65790.786006674,69169.80220039954,66471.2051208547,6000.0,6000.0,0,8
2025-02-05,6,Sall,268.0861710074146,51543.59902219619,52854.27650048738,51809.639764376516,10800.0,6000.0,0,3
2025-02-05,12,Sall,1107.097464530535,36503.88774092232,37361.246112173874,36689.22946802835,5837.717123755528,6000.0,0,0
2025-02-05,18,Sall,1.2914508255340849,13940.736260528956,14346.858645055048,14023.36633790431,10793.747316653544,6000.0,0,0
2025-02-06,0,Sall,0.0,71155.20703912094,74534.81686749827,71835.59367146315,5999.999999999999,5999.999999999999,0,33
2025-02-06,6,Sall,5042.798249277894,53863.59104412626,54363.742036542244,53973.5809326161,10800.0,5999.999999999999,0,0
2025-02-06,12,Sall,1882.6013119780982,38015.001430935816,38681.02193795382,38154.70716464759,7049.999999999998,5999.999999999999,0,0
2025-02-06,18,Sall,9.760921007757133,15029.169181413252,15491.019577365829,15132.983591950471,9981.05988714297,5999.999999999999,0,0
2025-02-07,0,Sall,0.0,21545.486395880063,22164.761321135753,21673.617879567864,5980.974955785991,5980.974955785991,18,6
2025-02-07,6,Sall,2609.697766377095,12605.477457685109,12833.734069359492,12654.397327483217,10050.728648775572,5980.974955785991,18,12
2025-02-07,12,Sall,2605.608307450555,11144.392045741099,11561.471874771052,11229.800391556248,5467.205945479522,5980.974955785991,6,0
2025-02-07,18,Sall,1.2000416666670617,6033.23599582817,6305.076948506067,6088.9554383188915,10274.89061626756,5980.974955785991,0,0
2025-02-08,0,Sall,0.0,16228.467760008136,17077.516896491135,16402.138920638088,5980.974955785992,5980.974955785992,23,0
2025-02-08,6,Sall,299.2570660918683,9829.547560752517,10467.843449241103,9960.233404732811,7594.810114400815,5980.974955785992,16,0
2025-02-08,12,Sall,545.9750074436627,9548.590201763498,10289.03336294705,9698.562633637523,6444.963124475341,5980.974955785992,6,0
2025-02-08,18,Sall,82.34813574520422,5808.257764825816,6093.573707648347,5866.671415939014,10286.176520077739,5980.974955785992,0,0
2025-02-09,0,Sall,0.0,65926.88154499886,69219.1822744651,66589.62153141071,5980.974955785993,5980.974955785993,0,0
2025-02-09,6,Sall,724.8688640394295,51406.86255631358,52480.11792372509,51648.70122581528,10800.0,5980.974955785993,0,0
2025-02-09,12,Sall,1068.6662986407778,35277.139530415945,36243.584246151506,35472.56884110121,7346.7289349333005,5980.974955785993,0,0
2025-02-09,18,Sall,1.8189894035458565e-12,13866.90584836256,14389.451899270327,13972.808306991272,10778.100084935975,5980.974955785993,0,0
2025-02-10,0,Sall,0.0,61689.577975676315,65630.34720721655,62482.03108911651,5980.974955785993,5980.974955785993,0,0
2025-02-10,6,Sall,6481.816998254004,44533.50872736981,45104.001178564366,44655.845517482834,10800.0,5980.974955785993,0,0
2025-02-10,12,Sall,2266.4934336540337,34428.73298717507,34976.89048065046,34554.32346187888,6618.1939555654135,5980.974955785993,0,0
2025-02-10,18,Sall,20.93331040569342,14583.04763185166,15096.564620732843,14705.017513550281,10799.999999999998,5980.974955785993,0,0
2025-02-11,0,Sall,0.0,62973.07545726188,66447.72462613568,63672.515985412385,5947.37348753767,5947.37348753767,0,53
2025-02-11,6,Sall,5287.502698932793,46383.056840875586,47491.50600816361,46608.41761496276,10800.0,5947.37348753767,0,4
2025-02-11,12,Sall,1345.249186905734,35307.01262388207,35477.683237580786,35345.12578438862,6448.5579843678715,5947.37348753767,0,0
2025-02-11,18,Sall,41.37064924000049,15139.933080189328,15483.472535973604,15209.968132261487,9995.111151489362,5947.37348753767,0,0
2025-02-12,0,Sall,0.0,61624.45894023672,64884.67797703675,62280.99758093,5947.37348753767,5947.37348753767,0,6
2025-02-12,6,Sall,4399.595609717515,46264.00922222116,46775.03728185732,46385.88901496282,9874.074074074075,5947.37348753767,0,0
2025-02-12,12,Sall,876.4998730829386,34310.549450621715,34800.00785904678,34411.184544911615,6454.4532588017,5947.37348753767,0,0
2025-02-12,18,Sall,41.42414136665036,15385.778730891192,15776.64758860315,15495.555264192555,9992.95246682601,5947.37348753767,0,0
2025-02-13,0,Sall,0.0,57689.48396584086,60702.30925038608,58296.36720770057,5890.410503981687,5890.410503981687,0,0
2025-02-13,6,Sall,4499.50700856702,41387.91943431016,41849.20933551485,41499.61070231762,10800.0,5890.410503981687,0,0
2025-02-13,12,Sall,906.6463416093542,32832.63308177829,33632.39096544431,33021.038659644764,6549.12324195125,5890.410503981687,0,0
2025-02-13,18,Sall,26.890335378365307,14433.906519482163,14796.922074374197,14522.681575043869,10785.188572006884,5890.410503981687,0,0
2025-02-14,0,Sall,0.0,17525.58582234747,19170.561088154485,17858.251446792197,5862.616213745787,5862.616213745787,12,6
2025-02-14,6,Sall,1964.0366570016242,9667.562857203216,9940.903439995043,9725.062418647285,9632.934006402707,5862.616213745787,12,17
2025-02-14,12,Sall,289.1686963841914,9246.68916714815,9658.91418108138,9330.989677376032,6565.697299643584,5862.616213745787,12,9
2025-02-14,18,Sall,19.426142179758813,5631.742667468531,6019.254777655447,5710.569901652275,10136.03357166244,5862.616213745787,0,0
2025-02-15,0,Sall,0.0,18073.7224927076,18825.302500457343,18227.74094642215,5862.616213745788,5862.616213745788,16,6
2025-02-15,6,Sall,2762.7366425054656,9989.773149638508,10285.932730528315,10062.524703002222,8468.250919607233,5862.616213745788,8,6
2025-02-15,12,Sall,480.0435453603415,9942.252524430405,10095.147164490509,9990.932430604467,4791.572682482691,5862.616213745788,0,6
2025-02-15,18,Sall,37.47539825129536,5966.834834138368,6162.128606425852,6007.335731879244,10154.0311869595,5862.616213745788,0,0
