date,strategy,soc_initial_kwh,soc_final_kwh,zero_plan_kwh,final_plan_kwh,used_plan_kwh,emergency_kwh,curtail_kwh,spill_kwh,charge_kwh,discharge_kwh,plan_cost_yuan,adjustment_cost_yuan,market_cost_yuan,emergency_cost_yuan,total_cost_yuan,alternative_total_cost_yuan,max_solver_eq_residual,max_solver_ub_violation,simultaneous_charge_discharge_count,soft_terminal_deviation_kwh
2025-02-01,Sall,6000.0,6000.000000000002,53989.05400358685,53364.334973570265,46188.44934864709,9.802292784443637,5761.190905051237,1851.7550813815228,22142.78800876546,17935.658287100025,23389.068776211054,1561.599461835318,24950.66823804637,39.84141902237116,24990.509657068742,26984.167901927893,9.094947017729282e-13,2.9103830456733704e-11,0,1.8189894035458565e-12
2025-02-02,Sall,6000.000000000002,6000.000000000002,133229.74792658852,131202.43525876827,90194.25653304618,3.545119884901851,5427.745445751243,1224.1630999999993,27313.7639851569,22124.14882797709,103564.93863353497,-852.9074701204372,102712.03116341453,7.857758224884953,102719.88892163942,104425.70386188032,2.2737367544323206e-13,5.275069270282984e-11,0,0.0
2025-02-03,Sall,6000.000000000002,6000.000000000002,136091.9189685234,117456.64312195304,89774.48489858584,80.50547563715907,3482.1949597867256,1136.8737500000007,26415.816654927807,21396.811490491524,107419.79403362416,-9562.1374779865,97857.65655563766,461.5709485657475,98319.2275042034,117443.50246017643,9.094947017729282e-13,2.9103830456733704e-11,0,0.0
2025-02-04,Sall,6000.000000000002,5932.7981879447725,99679.90295022122,93851.11069625223,87604.0924168,180.1060049246987,1359.7606540781194,477.577827131242,25328.829586131716,20576.8335956164,73199.54457949405,-2752.6983670330665,70446.84621246098,570.510122101472,71017.35633456246,76531.2034803786,1.3642420526593924e-12,3.4924596548080444e-10,0,67.20181205522931
2025-02-05,Sall,5932.7981879447725,5932.798187944773,91046.3886283325,89742.22672426369,85818.31104711337,554.2938178128979,672.2481755767266,187.35370160379637,25076.715812696875,20312.139808284475,64813.04342515679,-560.6063625245661,64252.43706263223,2403.8705552553256,66656.30761788755,67817.30120424606,9.094947017729282e-13,4.001776687800884e-11,0,9.094947017729282e-13
2025-02-06,Sall,5932.798187944773,5932.798187944773,97005.41804685377,89983.77012489093,85977.41801031372,197.02501207698737,776.2071742422884,417.83538034431194,24786.017111249676,20076.673860112245,70152.9255083845,-3186.7270780352555,66966.19843034925,922.9342456484521,67889.13267599771,74262.58683206818,3.410605131648481e-12,2.6801935670839327e-11,0,0.0
2025-02-07,Sall,5932.798187944773,5932.798187944775,49423.41563317548,44682.607140699445,41219.54595207454,14.257417590044668,4711.217319428292,710.934978132859,21084.060028614625,17078.088623177853,20891.681553864517,-1002.4977457509631,19889.183808113554,31.85705665073585,19921.04086476429,21926.036356266217,1.8189894035458565e-12,1.5901058247891342e-11,0,1.8189894035458565e-12
2025-02-08,Sall,5932.798187944775,5932.798187944776,37667.96383117957,38169.81306580438,36848.10605034268,785.3259651085766,1570.657427867513,468.2245025513685,21144.144044030065,17126.75667566436,15589.397898675528,503.09009736735425,16092.487996042883,2878.130548541781,18970.618544584664,18970.618544584664,1.8189894035458565e-12,5.3930193644191604e-12,0,9.094947017729282e-13
2025-02-09,Sall,5932.798187944776,5932.798187944782,91309.73125308214,89326.26781234385,85201.68698102463,208.69885241503718,1280.1011210537501,114.57732164688491,23475.21802143349,19014.92659736113,64858.605658273016,-943.0855267778388,63915.52013149518,935.8625364206724,64851.38266791585,66737.68078867153,2.0463630789890885e-12,7.275957614183426e-12,0,5.4569682106375694e-12
2025-02-10,Sall,5932.798187944782,5932.798187944785,87809.268200455,83720.7734490987,80086.87724165458,271.24370281706183,1200.7073064834167,327.02904362233255,23703.931637013644,19200.18462598106,60408.069805134,-1764.4416787212976,58643.6281264127,896.2957285786626,59539.923854991364,63068.80721243399,4.092726157978177e-12,1.6263435043128993e-11,0,3.637978807091713e-12
2025-02-11,Sall,5932.798187944785,5932.798187944785,88684.76030393035,82906.10393898647,79972.87228006661,410.41993372045937,515.3343514045698,172.79478886227912,23550.347053615136,19075.781113428264,61591.987733373666,-2650.55866318239,58941.429070191276,2067.52191069465,61008.95098088593,66310.06830725072,9.094947017729282e-13,4.729372449219227e-11,0,0.0
2025-02-12,Sall,5932.798187944785,5894.776282409291,87938.88656107357,82381.0159283677,79629.27243357834,592.332888341932,383.59882669814175,237.16045187904956,22991.208552587934,18657.098642578174,60758.72017005572,-2401.1431440657398,58357.57702598998,2797.761387466601,61155.33841345658,65988.72882836616,1.8189894035458565e-12,4.171241130279668e-11,0,38.021905535494625
