date,issue_hour,strategy,changed_plan_kwh,expected_future_cost_yuan,cvar_future_cost_yuan,objective,soc_at_issue_kwh,terminal_target_kwh,clipped_load_scenario_cells,clipped_pv_scenario_cells,clipped_price_scenario_cells
2025-02-01,0,S6_12,0.0,30515.23561169093,88206.96410936257,42057.71586914773,6000.0,6000.0,6,32,0
2025-02-01,6,S6_12,4263.884113669022,26242.76064376412,106884.72511419468,42437.69475368288,10156.890854080428,6000.0,36,0,0
2025-02-01,12,S6_12,4890.325651960548,12589.884898955566,13414.51129828226,12756.84075468463,6450.893223548817,6000.0,18,0,0
2025-02-02,0,S6_12,0.0,106702.56985020245,137944.1701012107,112955.8372337374,6000.0,6000.0,0,0,0
2025-02-02,6,S6_12,2755.9567449806864,89865.97950873096,115060.13903272778,94909.02220380312,10800.0,6000.0,0,0,0
2025-02-02,12,S6_12,810.6566104938291,60504.0062604913,77229.51403996446,63851.769274333936,6450.0,6000.0,0,0,0
2025-02-03,0,S6_12,0.0,100591.67920790639,130480.90350104819,106574.32056653479,6000.0,6000.0,0,12,0
2025-02-03,6,S6_12,38149.74323145385,64221.148114733565,68835.07910475909,65147.88934322841,10800.0,6000.0,0,12,0
2025-02-03,12,S6_12,20009.132870563677,54266.654596765264,72305.97632443247,57877.18141554015,6519.343517345282,6000.0,0,0,0
2025-02-04,0,S6_12,0.0,78000.08581985565,153551.15306270283,93114.85699982612,6000.0,6000.0,0,46,0
2025-02-04,6,S6_12,26.071143484847312,69920.1893783988,196551.21390605828,95364.17421736858,10800.0,6000.0,0,16,0
2025-02-04,12,S6_12,5883.709911321254,39334.78396399991,44082.989728382134,40286.489516476504,6450.0,6000.0,0,0,0
2025-02-05,0,S6_12,0.0,64045.89179282072,74612.0011202746,66163.82985366395,6000.0,6000.0,0,8,0
2025-02-05,6,S6_12,317.13849839007514,51446.49903175038,53606.28221659711,51882.43349311098,10800.0,6000.0,0,3,0
2025-02-05,12,S6_12,1038.2751442434014,37616.33357966791,43381.71839407704,38787.6405646654,5842.651542688484,6000.0,0,0,0
2025-02-06,0,S6_12,0.0,69415.76005393943,80398.01524011619,71616.70592450809,5969.944076334773,5969.944076334773,0,33,0
2025-02-06,6,S6_12,5222.7788764651905,52739.65810611859,59121.969046438775,54028.395809836475,10800.0,5969.944076334773,0,0,0
2025-02-06,12,S6_12,1821.4678886765955,37218.93215321776,39468.57441837296,37671.05961243634,6449.999999999999,5969.944076334773,0,0,0
2025-02-07,0,S6_12,0.0,28495.35293650294,30502.63669920305,28900.64673864221,5969.944076334772,5969.944076334772,18,6,0
2025-02-07,6,S6_12,2423.7263550468447,16501.96782602001,17470.21429307396,16698.85113885228,10188.920510276414,5969.944076334772,18,12,0
2025-02-07,12,S6_12,2311.0063953398217,14515.93619982894,15420.495815207845,14699.545119780452,5768.734179855456,5969.944076334772,6,0,0
2025-02-08,0,S6_12,0.0,15771.110793978074,19669.216606572874,16554.593289830365,5968.548375323612,5968.548375323612,23,0,0
2025-02-08,6,S6_12,511.52849487579556,9870.410487032585,12077.255909219879,10314.785083650097,7629.788570102552,5968.548375323612,16,0,0
2025-02-08,12,S6_12,174.3653906631397,9305.724228328832,10531.264460792876,9552.694818842967,6646.952979717358,5968.548375323612,6,0,0
2025-02-09,0,S6_12,0.0,63638.797780324654,73919.60560453501,65699.30334516673,5968.548375323613,5968.548375323613,0,0,0
2025-02-09,6,S6_12,1322.5154271574138,49946.163000084765,62464.96184378305,52477.746900889964,10800.0,5968.548375323613,0,0,0
2025-02-09,12,S6_12,681.6753406949252,34802.11129732227,36681.42782828424,35180.15123876413,7052.063002276258,5968.548375323613,0,0,0
2025-02-10,0,S6_12,0.0,63406.50935374537,75101.55023639895,65749.80026454414,5968.548375323613,5968.548375323613,0,0,0
2025-02-10,6,S6_12,6422.34886622239,45373.52874142146,50437.76225300918,46390.03444738358,10800.0,5968.548375323613,0,0,0
2025-02-10,12,S6_12,2346.9581130397764,34224.03490521651,36147.00131106206,34617.74649219019,6449.999999999997,5968.548375323613,0,0,0
2025-02-11,0,S6_12,0.0,64106.637741420935,75154.78274689469,66320.65195607523,5955.4716373533265,5955.4716373533265,0,53,0
2025-02-11,6,S6_12,4693.984082566615,46026.353078292464,51995.86033437562,47223.90481554895,10800.0,5955.4716373533265,0,4,0
2025-02-11,12,S6_12,1471.6616921179716,34237.71856214097,35753.315320569156,34542.91385996021,6627.386986251122,5955.4716373533265,0,0,0
2025-02-12,0,S6_12,0.0,59119.150144922736,65220.394328306415,60343.59214826616,5955.471637353329,5955.471637353329,0,6,0
2025-02-12,6,S6_12,4600.882846997576,44450.896078794765,46744.778852202515,44916.9458897616,10800.0,5955.471637353329,0,0,0
2025-02-12,12,S6_12,1016.7521969629265,32739.19884462206,35299.89636388535,33253.52451657012,6449.999999999999,5955.471637353329,0,0,0
2025-02-13,0,S6_12,0.0,55581.659064156374,61116.13824024926,56692.894260129186,5955.471637353329,5955.471637353329,0,0,0
2025-02-13,6,S6_12,5121.901010598524,42105.79964641263,43740.893702507194,42439.827115169486,10800.0,5955.471637353329,0,0,0
2025-02-13,12,S6_12,1001.1943137610352,33051.47690585811,34997.63194617079,33451.43049766589,6539.082734198147,5955.471637353329,0,0,0
2025-02-14,0,S6_12,0.0,22028.11531455895,25283.73707390499,22682.90354958578,5939.473895824002,5939.473895824002,12,6,0
2025-02-14,6,S6_12,2021.9123826539558,12743.691479155792,13556.810872571328,12923.34478342251,9653.809682328634,5939.473895824002,12,17,0
2025-02-14,12,S6_12,224.99271788359874,12028.712785167347,13166.785702443776,12258.189178391285,6585.883405354546,5939.473895824002,12,9,0
2025-02-15,0,S6_12,0.0,15843.508702123345,18144.229455244174,16307.763976637429,5939.473895824001,5939.473895824001,16,6,9
2025-02-15,6,S6_12,4347.0473794956215,9732.004799285605,10746.690004276386,9938.011539969986,7031.625695610556,5939.473895824001,8,6,3
2025-02-15,12,S6_12,406.59537210652525,9431.129446889568,10231.968931752075,9593.355892515374,5557.1635936461,5939.473895824001,0,6,2
2025-02-16,0,S6_12,0.0,44386.59509650364,48552.19837825206,45224.46409199211,5939.473895824,5939.473895824,0,14,0
