date,strategy,soc_initial_kwh,soc_final_kwh,zero_plan_kwh,final_plan_kwh,used_plan_kwh,emergency_kwh,curtail_kwh,spill_kwh,charge_kwh,discharge_kwh,plan_cost_yuan,adjustment_cost_yuan,market_cost_yuan,emergency_cost_yuan,total_cost_yuan,alternative_total_cost_yuan,max_solver_eq_residual,max_solver_ub_violation,simultaneous_charge_discharge_count,soft_terminal_deviation_kwh
2025-02-01,S6_12,6000.0,6000.0,53989.05400358685,53362.61246529533,46194.96836546964,9.802292784443637,5761.190905051237,1854.6030590016671,22162.10926772546,17951.308506857637,23389.068776211054,1561.2979367617882,24950.366712972842,39.84141902237116,24990.208131995212,26984.469427001422,9.094947017729282e-13,2.9103830456733704e-11,0,0.0
2025-02-02,S6_12,6000.0,6000.0,133229.7479265885,131202.4352587683,90194.25653304618,3.545119884901851,5427.745445751243,1224.1631000000002,27313.763985156897,22124.14882797709,103564.93863353497,-852.9074701204372,102712.03116341453,7.857758224884953,102719.88892163942,104425.70386188032,2.2737367544323206e-13,8.185452315956354e-11,0,0.0
2025-02-03,S6_12,6000.0,6000.0,136091.9189685234,117951.30860763315,89774.48489858584,80.50547563715907,3482.1949597867256,1136.8737500000007,26415.816654927807,21396.811490491524,107419.79403362414,-9317.984584226098,98101.80944939805,461.5709485657475,98563.38039796379,117199.34956641606,9.094947017729282e-13,2.9103830456733704e-11,0,0.0
2025-02-04,S6_12,6000.0,6000.0,99679.90295022118,93822.26418238474,87644.22402527335,185.29890515502575,1359.760654078112,461.24032865758943,25335.04209311921,20521.384095426576,73199.54457949402,-2762.2259728609206,70437.3186066331,602.1286510167724,71039.44725764987,76563.89920337172,4.547473508864641e-13,2.9103830456733704e-10,0,0.0
2025-02-05,S6_12,6000.0,5969.944076334773,91046.3886283325,89733.40242468873,85783.3080088414,554.4619562265217,672.2481755767266,185.47963994108545,25045.60788166034,20313.99271544359,64809.7729369701,-564.7818993399851,64244.99103763011,2404.7706557298193,66649.76169335993,67819.1063533493,5.4569682106375694e-12,2.1827872842550278e-11,0,30.055923665227056
2025-02-06,S6_12,5969.944076334773,5969.944076334772,97006.39342678586,89985.08782589869,85968.75386717707,202.88679869784,776.2357178168561,416.67357164284465,24777.23241972925,20069.558259980702,70150.44205583629,-3186.6259556949517,66963.81610014134,968.5848059941918,67932.40090613553,74305.65281752544,3.410605131648481e-12,3.593925157474587e-11,0,9.094947017729282e-13
2025-02-07,S6_12,5969.944076334772,5968.548375323612,49421.11504009334,44689.971350824664,41188.35103437325,37.05208613242042,4711.386518777623,708.3933677246919,21058.945780245976,17059.002212909294,20889.135014887466,-998.6948853007634,19890.440129586703,136.08055800097927,20026.520687587683,22026.164856464206,1.8189894035458565e-12,1.531930138298776e-11,0,1.395701011159872
2025-02-08,S6_12,5968.548375323612,5968.548375323613,37669.051376990436,38162.29174806649,36866.672172735794,773.9983516266535,1570.657427867514,468.6976539386015,21179.751188893,17155.59846300333,15590.071576227238,498.5989993428757,16088.670575570113,2843.809431239601,18932.480006809714,18932.480006809714,1.8189894035458565e-12,5.5138116294983774e-12,0,9.094947017729282e-13
2025-02-09,S6_12,5968.548375323613,5968.548375323613,91308.93065630468,89304.73988845236,85227.29061708132,194.93058286687332,1280.1011210537501,119.77376162430778,23510.159740018313,19043.229389414835,64855.920257703176,-946.7854398553027,63909.13481784787,853.8363249674958,64762.97114281537,66656.54202252597,4.547473508864641e-13,1.757882728270488e-11,0,0.0
2025-02-10,S6_12,5968.548375323613,5955.4716373533265,87809.268200455,83707.86628787348,80120.52331094723,237.74906437273424,1200.8701981691943,330.92545459540463,23745.306333659482,19245.467194437435,60408.38758457737,-1766.8580407536938,58641.52954382368,859.465923271144,59500.99546709482,63036.14025639149,4.092726157978177e-12,3.26343396750417e-11,0,13.076737970286558
