date,strategy,soc_initial_kwh,soc_final_kwh,zero_plan_kwh,final_plan_kwh,used_plan_kwh,emergency_kwh,curtail_kwh,spill_kwh,charge_kwh,discharge_kwh,plan_cost_yuan,adjustment_cost_yuan,market_cost_yuan,emergency_cost_yuan,total_cost_yuan,alternative_total_cost_yuan,max_solver_eq_residual,max_solver_ub_violation,simultaneous_charge_discharge_count,soft_terminal_deviation_kwh
2025-02-01,S0,6000.0,6000.000000000002,51973.04537142101,51973.04537142101,45366.65590572094,35.51561408291121,5497.8440063854805,1353.2065621695197,21962.86851534479,17789.923497429292,22265.771511550556,3.637978807091713e-12,22265.77151155056,150.4729839090279,22416.24449545959,22416.244495459585,6.821210263296962e-13,5.572431405198586e-12,0,1.8189894035458565e-12
2025-02-02,S0,6000.000000000002,6000.000000000002,98559.74949093309,98559.74949093306,86187.53322747136,43.53761863035298,2887.1679833333333,427.62491276836715,23999.999999999996,19439.999999999996,70199.71174861351,1.4551915228366852e-11,70199.71174861352,146.48125808453491,70346.19300669806,70346.19300669804,9.094947017729282e-13,1.1641532182693481e-10,0,0.0
2025-02-03,S0,6000.000000000002,6000.000000000003,102613.76966983217,102613.76966983212,88287.18132214987,0.0,2962.630183333333,411.3435612445346,24717.321460905343,20021.030383333335,74363.960795899,1.4551915228366852e-11,74363.96079589901,0.0,74363.96079589901,74363.960795899,4.547473508864641e-13,0.0,0,9.094947017729282e-13
2025-02-04,S0,6000.000000000003,6000.000000000003,99061.26551736028,99061.26551736025,88978.27832241022,156.36882388665867,2701.990812372706,350.36954460217373,25723.278101694686,20835.855262372697,71743.81605394621,1.4551915228366852e-11,71743.81605394623,424.53896044546,72168.35501439168,72168.35501439168,1.8189894035458565e-12,6.467359980888432e-11,0,0.0
2025-02-05,S0,6000.000000000003,6000.000000000004,90908.14000072557,90908.14000072556,86337.08546303991,737.6237583519192,1303.516040900154,177.37209355678897,25502.074229481903,20656.680125880343,64197.75886585685,0.0,64197.75886585685,3142.276838557995,67340.03570441484,67340.03570441484,9.094947017729282e-13,1.7280399333685637e-11,0,9.094947017729282e-13
2025-02-06,S0,6000.000000000004,6000.000000000004,96927.70547936614,96927.70547936615,86586.34878850721,150.48152127260744,1535.3409370899446,243.76548935658127,24666.66666666666,19979.999999999996,69372.70841441659,0.0,69372.70841441659,647.6838275929426,70020.39224200953,70020.39224200953,2.2737367544323206e-13,8.483880264975596e-12,0,0.0
2025-02-07,S0,6000.000000000004,6000.000000000007,50087.89787723667,50087.89787723666,43927.79280126708,23.514734945149655,6807.085945714964,849.3997085754465,23627.06429081663,19137.92207556147,20749.53386568226,0.0,20749.53386568226,71.5374335875965,20821.071299269857,20821.071299269857,1.8189894035458565e-12,2.1159962670935784e-11,0,3.637978807091713e-12
2025-02-08,S0,6000.000000000007,6000.000000000007,38348.136630072,38348.136630072,37194.246616299235,1018.8108768392884,2104.5104369697124,478.05100616881566,21333.333333333332,17280.0,15563.278520179432,0.0,15563.278520179432,3105.4612173842734,18668.739737563705,18668.739737563705,1.8189894035458565e-12,4.0669689838068734e-12,0,0.0
2025-02-09,S0,6000.000000000007,6000.000000000008,91145.67187938344,91145.67187938342,85980.3437690725,209.66430441274343,1936.9856744112221,200.93976574071155,23666.66666666667,19170.000000000015,64225.07979055305,0.0,64225.07979055305,903.3700044193054,65128.44979497235,65128.44979497235,4.547473508864641e-13,4.2378545117571775e-11,0,9.094947017729282e-13
2025-02-10,S0,6000.000000000008,6000.000000000009,88297.53539739022,88297.5353973903,81515.50010262405,153.07421607241062,2476.9741110238324,347.9033801896595,23773.99602184013,19256.93677769051,60104.79184914814,1.4551915228366852e-11,60104.791849148154,602.2176166994283,60707.00946584758,60707.00946584757,9.094947017729282e-13,4.4217074446351035e-11,0,9.094947017729282e-13
2025-02-11,S0,6000.000000000009,6000.000000000011,89516.65106397137,89516.65106397135,82356.09576455459,225.84706248993155,2458.3938375450402,167.96880976264163,24920.9634021239,20185.980355720363,61610.13212701812,-7.275957614183426e-12,61610.132127018114,1127.2264867187528,62737.35861373687,62737.35861373687,4.547473508864641e-13,1.3926637620897964e-11,0,1.8189894035458565e-12
2025-02-12,S0,6000.000000000011,6000.000000000013,88116.66602642348,88116.66602642351,82046.92766569216,368.12561350793,2263.4155441508688,166.56826838257382,24833.33333333333,20114.999999999996,60012.78229964606,7.275957614183426e-12,60012.78229964607,1642.493963557952,61655.27626320402,61655.27626320401,4.547473508864641e-13,2.3636204105059733e-11,0,1.8189894035458565e-12
2025-02-13,S0,6000.000000000013,6000.0000000000155,83899.72168206495,83899.72168206495,78342.15515603304,398.4138996109282,2666.7090228918187,211.47968672074705,23857.375417709027,19324.474088344316,55881.0032934778,7.275957614183426e-12,55881.00329347781,1383.9911559499994,57264.9944494278,57264.994449427795,9.094947017729282e-13,2.496847173460992e-11,0,2.7284841053187847e-12
2025-02-14,S0,6000.0000000000155,6000.0000000000155,41304.30798300468,41304.30798300469,39357.96124238143,400.743905585128,5648.224907164849,455.5925465772789,20279.399355567148,16426.313478009397,16648.996568692277,3.637978807091713e-12,16648.99656869228,1173.4414004225248,17822.437969114806,17822.437969114802,9.094947017729282e-13,2.4442670110147446e-12,0,0.0
2025-02-15,S0,6000.0000000000155,6000.000000000016,41538.48767942778,41538.48767942778,39033.23871123048,534.881790626613,5955.580692418119,445.89671341318996,20455.536821188307,16568.98482516254,17386.518559889322,7.275957614183426e-12,17386.51855988933,2032.6209948699334,19419.139554759262,19419.139554759262,9.094947017729282e-13,7.855049943827908e-12,0,9.094947017729282e-13
2025-02-16,S0,6000.000000000016,6000.000000000018,88645.90053041167,88645.90053041163,82663.6221713917,622.0042073992809,3047.023816704707,142.89012875293827,24833.333333333325,20115.0,60839.6900832533,-7.275957614183426e-12,60839.69008325329,2442.1368595316044,63281.82694278489,63281.82694278489,9.094947017729282e-13,1.4388490399142029e-11,0,1.8189894035458565e-12
2025-02-17,S0,6000.000000000018,6000.000000000019,91432.02443175152,91432.02443175155,79988.51030247651,117.3016734668608,4211.963034446553,67.05033339559873,24436.502323339733,19793.566881905186,62088.58958405256,0.0,62088.58958405256,573.1449618862758,62661.73454593884,62661.73454593884,9.094947017729282e-13,5.60262947146839e-12,0,9.094947017729282e-13
2025-02-18,S0,6000.000000000019,6000.000000000021,80657.51275524494,80657.51275524494,77419.00165360968,687.7177154822069,1316.7991255232873,228.00888136396543,23529.071467743626,19058.547888872345,53259.14166113222,0.0,53259.14166113222,2668.0398077725617,55927.18146890478,55927.18146890478,9.094947017729282e-13,3.751665644813329e-11,0,1.8189894035458565e-12
2025-02-19,S0,6000.000000000021,6000.000000000024,83544.18554281496,83544.18554281491,79673.1110829937,277.94692307774204,1967.1545704997297,169.53980473589763,25973.874986855215,21038.838739352726,55407.125842521746,0.0,55407.125842521746,1187.2966888201474,56594.422531341894,56594.422531341894,4.547473508864641e-13,3.345945742694312e-11,0,2.7284841053187847e-12
2025-02-20,S0,6000.000000000024,6000.0000000000255,84337.3022763469,84337.3022763469,77595.74385422535,244.57644265043564,2109.458855488086,177.72770805433117,23999.999999999996,19440.0,56167.799194137406,0.0,56167.799194137406,1253.586405078037,57421.38559921544,57421.385599215435,4.547473508864641e-13,1.0629719326971099e-11,0,1.8189894035458565e-12
2025-02-21,S0,6000.0000000000255,6000.000000000027,38923.41664734608,38923.41664734607,36960.51946051623,300.2018473695291,6918.1516366378555,861.3763326966559,20636.480553778532,16715.54924856062,15840.371146608119,3.637978807091713e-12,15840.371146608122,806.2122418656932,16646.583388473817,16646.583388473813,2.2737367544323206e-12,1.8616219676914625e-12,0,1.8189894035458565e-12
2025-02-22,S0,6000.000000000027,6000.000000000035,38897.20840717339,38897.2084071734,36753.1191043471,307.5923381458926,4737.904539898749,571.8938450937571,20558.68512719545,16652.534953028313,16014.04578816567,5.4569682106375694e-12,16014.045788165675,981.6217561564631,16995.66754432214,16995.66754432214,9.094947017729282e-13,7.405631663459644e-12,0,7.275957614183426e-12
2025-02-23,S0,6000.000000000035,6000.000000000034,83591.3331371767,83591.33313717673,77736.18693926468,284.48715637101714,1770.5248682385024,141.41922135055256,24088.822751122738,19511.946428409425,55474.782449619815,2.1827872842550278e-11,55474.78244961984,1050.3225158595874,56525.104965479426,56525.10496547942,1.8189894035458565e-12,2.3258839298989642e-11,0,9.094947017729282e-13
2025-02-24,S0,6000.000000000034,6000.0000000000355,79357.52464871747,79357.52464871747,74743.56839696832,670.4993846188925,2433.1850029542684,239.21254202904026,23887.561157564323,19348.924537627103,52465.23536988837,0.0,52465.23536988837,2612.925046911481,55078.160416799845,55078.160416799845,4.547473508864641e-13,1.9980461729574017e-11,0,1.8189894035458565e-12
