date,issue_hour,strategy,changed_plan_kwh,expected_future_cost_yuan,cvar_future_cost_yuan,objective,soc_at_issue_kwh,terminal_target_kwh,clipped_load_scenario_cells,clipped_pv_scenario_cells,clipped_price_scenario_cells
2025-02-01,0,S0,0.0,30515.23561169093,88206.96410936257,42057.71586914773,6000.0,6000.0,6,32,0
2025-02-02,0,S0,0.0,106702.56985020245,137944.1701012107,112955.8372337374,6000.000000000002,6000.000000000002,0,0,0
2025-02-03,0,S0,0.0,100591.67920790639,130480.90350104819,106574.32056653479,6000.000000000002,6000.000000000002,0,12,0
2025-02-04,0,S0,0.0,78000.0858198557,153551.15306270274,93114.85699982614,6000.000000000002,6000.000000000002,0,46,0
2025-02-05,0,S0,0.0,64045.89179282073,74612.00112027458,66163.82985366395,6000.000000000002,6000.000000000002,0,8,0
2025-02-06,0,S0,0.0,69415.23099843384,80396.51705439448,71615.98304295927,6000.000000000003,6000.000000000003,0,33,0
2025-02-07,0,S0,0.0,28494.748679903296,30502.023726938518,28900.040738909585,6000.000000000003,6000.000000000003,18,6,0
2025-02-08,0,S0,0.0,15771.445430665546,19669.835676563984,16554.984813178562,6000.000000000003,6000.000000000003,23,0,0
2025-02-09,0,S0,0.0,63638.37647835252,73919.4036284393,65698.92590836989,6000.000000000003,6000.000000000003,0,0,0
2025-02-10,0,S0,0.0,63406.15546032299,75099.66372181491,65749.13984688942,6000.000000000003,6000.000000000003,0,0,0
2025-02-11,0,S0,0.0,64106.11295264287,75153.54615822135,66319.99379339577,6000.0000000000055,6000.0000000000055,0,53,0
2025-02-12,0,S0,0.0,59117.990433585284,65220.794254061104,60342.74436434717,6000.000000000006,6000.000000000006,0,6,0
2025-02-13,0,S0,0.0,55581.274841187485,61114.73533967562,56692.306301639364,6000.000000000006,6000.000000000006,0,0,0
2025-02-14,0,S0,0.0,22027.23772675018,25282.358257705167,22681.925716098813,6000.00000000001,6000.00000000001,12,6,0
2025-02-15,0,S0,0.0,15843.375596745007,18145.190626943957,16307.849216411327,6000.00000000001,6000.00000000001,16,6,9
2025-02-16,0,S0,0.0,44387.89449642578,48550.02687459514,45225.057138726355,6000.0000000000155,6000.0000000000155,0,14,0
2025-02-17,0,S0,0.0,61821.64855437716,71932.57859786684,63848.16538316599,6000.0000000000155,6000.0000000000155,0,8,0
2025-02-18,0,S0,0.0,54669.76313541336,61573.85370225743,56054.62528830568,6000.000000000018,6000.000000000018,0,0,0
2025-02-19,0,S0,0.0,57670.440635360734,66650.42849955651,59470.661486817684,6000.000000000018,6000.000000000018,0,12,0
2025-02-20,0,S0,0.0,56697.402352524936,63553.335839464075,58072.782216579435,6000.000000000021,6000.000000000021,0,0,0
2025-02-21,0,S0,0.0,20857.322334182354,23385.41243091818,21366.470390391823,6000.000000000021,6000.000000000021,14,0,0
2025-02-22,0,S0,0.0,15950.123010451314,19948.54946149246,16753.550914606243,6000.000000000023,6000.000000000023,16,9,0
2025-02-23,0,S0,0.0,54949.23929429699,63979.62440148883,56759.38131749629,6000.000000000025,6000.000000000025,0,5,0
2025-02-24,0,S0,0.0,53237.8498888073,63432.73174817,55281.025298200555,6000.000000000026,6000.000000000026,0,16,0
2025-02-25,0,S0,0.0,54446.75963512809,65859.78256569592,56733.741479250246,6000.000000000027,6000.000000000027,0,2,0
2025-02-26,0,S0,0.0,48421.72435563093,53093.78530347407,49360.20875567247,6000.000000000027,6000.000000000027,0,0,0
2025-02-27,0,S0,0.0,51962.69952271616,61422.35224522269,53858.779435726916,6000.000000000031,6000.000000000031,0,8,0
2025-02-28,0,S0,0.0,19700.24529516517,21985.1419953459,20160.435248749403,6000.0000000000355,6000.0000000000355,7,9,0
2025-03-01,0,S0,0.0,17886.891731143834,19341.176571567576,18181.1695352595,6000.000000000039,6000.000000000039,8,14,0
2025-03-02,0,S0,0.0,39607.25944238446,46363.8070749116,40963.06380222324,6000.00000000004,6000.00000000004,0,31,2
2025-03-03,0,S0,0.0,54953.26683246212,62400.62530803874,56446.98053419861,6000.00000000004,6000.00000000004,0,5,0
2025-03-04,0,S0,0.0,49987.75010298724,63236.20724832731,52641.47507626302,6000.00000000004,6000.00000000004,0,12,0
2025-03-05,0,S0,0.0,52930.29338773745,63669.17874143646,55082.27017873349,6000.000000000044,6000.000000000044,0,5,0
2025-03-06,0,S0,0.0,47456.81791896087,58845.177874395806,49738.811055449194,6000.000000000047,6000.000000000047,0,0,0
2025-03-07,0,S0,0.0,19733.116766631658,21522.569665836414,20094.17259877653,6000.000000000051,6000.000000000051,0,16,0
2025-03-08,0,S0,0.0,12966.997817842015,14213.490000089947,13219.330282506402,6000.000000000054,6000.000000000054,0,8,2
2025-03-09,0,S0,0.0,50902.766648414334,60834.993557901544,52893.89891996116,6000.00000000006,6000.00000000006,0,0,0
2025-03-10,0,S0,0.0,48723.65559638071,59415.895430134246,50866.05284885813,6000.00000000006,6000.00000000006,0,2,0
2025-03-11,0,S0,0.0,42394.09132768104,48367.757730116326,43592.81575745158,6000.000000000061,6000.000000000061,0,1,0
2025-03-12,0,S0,0.0,50005.09578594605,60107.0773861024,52029.61815734341,6000.000000000062,6000.000000000062,0,15,0
2025-03-13,0,S0,0.0,49320.583882654675,53642.47197732098,50189.06021420238,6000.000000000063,6000.000000000063,0,7,0
2025-03-14,0,S0,0.0,17915.224931468827,20715.72088536199,18478.322670197293,6000.000000000066,6000.000000000066,0,0,0
2025-03-15,0,S0,0.0,13382.03116258146,17397.466951757724,14188.121023990127,6000.000000000066,6000.000000000066,0,1,6
2025-03-16,0,S0,0.0,46064.535878709474,56297.08082654982,48115.50953494419,6000.000000000068,6000.000000000068,0,2,0
2025-03-17,0,S0,0.0,44152.08587461876,50397.87884681803,45405.165006327676,6000.000000000069,6000.000000000069,0,0,0
2025-03-18,0,S0,0.0,47401.49791373334,57402.81876853244,49406.07630734751,6000.00000000007,6000.00000000007,0,0,0
2025-03-19,0,S0,0.0,41624.035397155836,49330.75098176239,43169.362083372806,6000.00000000007,6000.00000000007,0,0,0
2025-03-20,0,S0,0.0,48098.95270690555,57234.56026634558,49930.237218793576,6000.000000000072,6000.000000000072,0,6,0
2025-03-21,0,S0,0.0,17564.835578036225,19586.92273271786,17972.149008972527,6000.000000000072,6000.000000000072,0,0,0
2025-03-22,0,S0,0.0,13690.577840036542,14559.239694433145,13867.837400968121,6000.000000000073,6000.000000000073,0,1,5
2025-03-23,0,S0,0.0,33482.12224306416,41625.46971484808,35115.308294505405,6000.000000000077,6000.000000000077,0,0,53
2025-03-24,0,S0,0.0,43755.62950180102,49040.92783518163,44816.71311168188,6000.000000000081,6000.000000000081,0,0,0
2025-03-25,0,S0,0.0,49397.48731908894,58168.40232335875,51156.01431994302,6000.000000000082,6000.000000000082,0,0,0
2025-03-26,0,S0,0.0,43909.07333050494,52895.92703997065,45710.4820755591,6000.000000000082,6000.000000000082,0,0,0
2025-03-27,0,S0,0.0,44180.266725326124,47690.27275179517,44886.46790705706,6000.000000000086,6000.000000000086,0,0,0
2025-03-28,0,S0,0.0,16554.795658442115,19381.550364899926,17123.175023233824,6000.000000000088,6000.000000000088,0,0,0
