date,interval_index,interval_start_min,interval_end_min,price_yuan_per_kwh,load_actual_kwh,pv_actual_kwh,zero_plan_kwh,final_plan_kwh,charge_kwh,discharge_kwh,used_plan_kwh,emergency_kwh,pv_used_kwh,curtail_kwh,spill_kwh,soc_start_kwh,soc_end_kwh,balance_residual_kwh,market_cost_yuan,emergency_cost_yuan,alternative_market_cost_yuan
2025-02-01,0,0,10,0.3281,422.0303666666667,0.0,468.5734953525625,468.5734953525625,0.0,0.0,422.0303666666667,0.0,0.0,0.0,0.0,6000.0,6000.0,0.0,153.73896382517574,0.0,153.73896382517574
2025-02-01,1,10,20,0.3257,415.4073166666667,0.0,812.9405145750277,812.9405145750277,333.3333333333333,0.0,748.74065,0.0,0.0,0.0,0.0,6000.0,6300.0,-5.684341886080802e-14,264.77472559708656,0.0,264.7747255970865
2025-02-01,2,20,30,0.3041,410.7166666666667,0.0,1300.8545336043312,1300.8545336043312,833.3333333333334,0.0,1244.0500000000002,0.0,0.0,0.0,0.0,6300.0,7050.0,1.1368683772161603e-13,395.5898636690771,0.0,395.5898636690771
2025-02-01,3,30,40,0.3126,430.29479999999995,0.0,1318.57713261253,1318.57713261253,833.3333333333334,0.0,1263.6281333333334,0.0,0.0,0.0,0.0,7050.0,7800.0,1.1368683772161603e-13,412.1872116546769,0.0,412.18721165467684
2025-02-01,4,40,50,0.3286,424.4105833333333,0.0,500.80457868448184,500.80457868448184,0.0,0.0,424.4105833333333,0.0,0.0,0.0,0.0,7800.0,7800.0,0.0,164.56438455572075,0.0,164.56438455572072
2025-02-01,5,50,60,0.3438,406.0516666666667,0.0,512.0853041741659,512.0853041741659,0.0,0.0,406.0516666666667,0.0,0.0,0.0,0.0,7800.0,7800.0,0.0,176.05492757507827,0.0,176.05492757507824
2025-02-01,6,60,70,0.3704,436.7501833333333,0.0,503.0879304825773,503.0879304825773,0.0,0.0,436.7501833333333,0.0,0.0,0.0,0.0,7800.0,7800.0,0.0,186.34376945074663,0.0,186.34376945074663
2025-02-01,7,70,80,0.3746,451.7976833333333,0.0,501.4993181336609,501.4993181336609,0.0,0.0,451.7976833333333,0.0,0.0,0.0,0.0,7800.0,7800.0,0.0,187.86164457286938,0.0,187.86164457286935
2025-02-01,8,80,90,0.3606,446.08,0.0,487.59824895613554,487.59824895613554,0.0,0.0,446.08,0.0,0.0,0.0,0.0,7800.0,7800.0,0.0,175.82792857358248,0.0,175.82792857358245
2025-02-01,9,90,100,0.3582,471.7663333333333,0.0,510.3170158769227,510.3170158769227,0.0,0.0,471.7663333333333,0.0,0.0,0.0,0.0,7800.0,7800.0,0.0,182.7955550871137,0.0,182.7955550871137
2025-02-01,10,100,110,0.3041,448.02596666666665,0.0,1358.2332143358453,1358.2332143358453,833.3333333333334,0.0,1281.3593,0.0,0.0,0.0,0.0,7800.0,8550.0,1.1368683772161603e-13,413.0387204795305,0.0,413.0387204795305
2025-02-01,11,110,120,0.2537,397.40333333333336,0.0,1363.764890998559,1363.764890998559,833.3333333333334,0.0,1230.7366666666667,0.0,0.0,0.0,0.0,8550.0,9300.0,-1.1368683772161603e-13,345.9871528463344,0.0,345.98715284633437
2025-02-01,12,120,130,0.3346,434.0906333333333,0.0,532.4367238664231,532.4367238664231,0.0,0.0,434.0906333333333,0.0,0.0,0.0,0.0,9300.0,9300.0,0.0,178.15332780570517,0.0,178.15332780570517
2025-02-01,13,130,140,0.3971,490.5609166666666,0.0,539.2933057213231,539.2933057213231,0.0,0.0,490.5609166666666,0.0,0.0,0.0,0.0,9300.0,9300.0,0.0,214.15337170193743,0.0,214.1533717019374
2025-02-01,14,140,150,0.367,503.22,0.0,533.1924888397957,533.1924888397957,0.0,0.0,503.22,0.0,0.0,0.0,0.0,9300.0,9300.0,0.0,195.68164340420503,0.0,195.68164340420503
