date,strategy,soc_initial_kwh,soc_final_kwh,zero_plan_kwh,final_plan_kwh,used_plan_kwh,emergency_kwh,curtail_kwh,spill_kwh,charge_kwh,discharge_kwh,plan_cost_yuan,adjustment_cost_yuan,market_cost_yuan,emergency_cost_yuan,total_cost_yuan,alternative_total_cost_yuan,max_solver_eq_residual,max_solver_ub_violation,simultaneous_charge_discharge_count,soft_terminal_deviation_kwh
2025-02-01,S18,6000.0,6000.000000000002,53989.05400358685,53989.05400358685,46761.450834283576,9.802292784443637,6708.3222354124955,1342.7173331189051,22852.829606333024,18510.791981129758,23389.068776211054,0.0,23389.068776211054,39.84141902237116,23428.910195233424,23428.91019523342,9.094947017729282e-13,1.7141843500212417e-12,0,1.8189894035458565e-12
2025-02-02,S18,6000.000000000002,6000.000000000002,133229.74792658852,133229.74792658846,90660.34173697747,3.545119884901851,5890.1124735290205,1224.1630999999993,27333.333333333325,22139.999999999993,103564.93863353497,1.4551915228366852e-11,103564.93863353498,7.857758224884953,103572.79639175987,103572.79639175987,2.2737367544323206e-13,1.546140993013978e-11,0,0.0
2025-02-03,S18,6000.000000000002,6000.000000000002,136091.9189685234,135597.25348284323,92312.46493333335,0.0,5923.674683333334,1136.8737500000007,26499.999999999993,21465.0,107419.79403362416,-244.15289376035798,107175.6411398638,0.0,107175.6411398638,107663.94692738456,2.2737367544323206e-13,2.9103830456733704e-11,0,0.0
2025-02-04,S18,6000.000000000002,5932.7981879447725,99679.90295022122,99686.23711688787,87926.47193869043,139.5543649078861,1668.610402939271,474.62741455313096,25202.137720818868,20474.21318471299,73199.54457949405,4.225205875001848,73203.76978536905,368.53968694682453,73572.30947231587,73572.30947231587,2.2737367544323206e-13,3.4924596548080444e-10,0,67.20181205522931
2025-02-05,S18,5932.7981879447725,5932.7981879447725,91046.3886283325,91046.3886283325,86763.7007246194,763.953887706029,1635.2828933420353,191.61812360594786,26064.87690549529,21112.550293451204,64813.04342515679,0.0,64813.04342515679,3279.3323947164426,68092.37581987324,68092.37581987322,9.094947017729282e-13,4.001776687800884e-11,0,0.0
2025-02-06,S18,5932.7981879447725,5932.7981879447725,97005.41804685377,97005.41804685383,86952.87360319728,110.01669795993693,1648.3459526842876,421.3935177926097,24853.12428428242,20131.030670268774,70152.9255083845,-1.4551915228366852e-11,70152.92550838449,448.2679431641929,70601.19345154868,70601.19345154868,9.094947017729282e-13,2.58924409690664e-11,0,0.0
2025-02-07,S18,5932.7981879447725,5932.7981879447725,49423.41563317548,49415.885249571525,43066.237213971624,10.756789176338202,6514.670090462418,722.3098663101243,21233.338840572476,17199.004460863704,20891.681553864517,-2.379930695722578,20889.301623168794,20.05468795392585,20909.35631112272,20914.11617251417,9.094947017729282e-13,1.1475265182525618e-11,0,0.0
2025-02-08,S18,5932.7981879447725,5932.798187944773,37667.96383117957,37697.70841774434,36511.860743175006,1411.4068129100265,1837.5345432291604,453.88475784440504,21340.450201814787,17285.764663469985,15589.397898675528,16.90337294652636,15606.301271622055,4585.075591413291,20191.376863035344,20191.376863035344,9.094947017729282e-13,3.183231456205249e-12,0,9.094947017729282e-13
2025-02-09,S18,5932.798187944773,5932.798187944776,91309.73125308214,91310.22237401849,86199.16723171032,198.29987446022847,2148.428523470348,132.66334349203714,24005.04880285026,19444.089530308705,64858.60565827302,0.5707807521903305,64859.176439025214,881.1292429466356,65740.30568197185,65740.30568197185,9.094947017729282e-13,7.275957614183426e-12,0,2.7284841053187847e-12
2025-02-10,S18,5932.798187944776,5932.798187944778,87809.268200455,87809.26820045499,81892.92988817031,191.74353625032302,2920.2332212781544,339.6588918194416,23674.440673630295,19176.296945640544,60408.069805134,1.4551915228366852e-11,60408.069805134015,661.5940948219738,61069.66389995599,61069.66389995599,2.2737367544323206e-13,6.821210263296962e-13,0,1.8189894035458565e-12
2025-02-11,S18,5932.798187944778,5932.798187944778,88684.76030393035,88684.76030393034,81639.99599794693,298.9236502512519,1942.7000755130734,172.79478886227741,24225.408686786897,19622.581036297383,61591.98773337367,7.275957614183426e-12,61591.98773337368,1449.948619003539,63041.93635237722,63041.93635237722,9.094947017729282e-13,6.184563972055912e-11,0,0.0
2025-02-12,S18,5932.798187944778,5894.776282409283,87938.88656107355,87953.83515992679,81231.04852605639,353.55816686402227,1715.747391361207,240.61844938073796,23135.391756984685,18773.887038139543,60758.72017005571,20.206355126450944,60778.92652518216,1628.3481006297498,62407.274625811915,62407.274625811915,9.094947017729282e-13,7.853628858356387e-11,0,38.021905535494625
2025-02-13,S18,5894.776282409283,5870.822496259525,84540.50165738651,84540.50165738654,79166.78470165758,379.4126652215341,3382.725094543525,297.6246311295297,23989.08964249578,19452.721017956366,56869.95299080617,7.275957614183426e-12,56869.952990806174,1305.2747776498306,58175.227768456,58175.227768456,2.2737367544323206e-12,9.07363073565648e-12,0,23.953786149758344
2025-02-14,S18,5870.822496259525,5870.822496259526,41440.303862960995,41433.84372143069,39484.903142932075,374.57056268709323,5800.710650101453,408.8726249768261,20253.097967758993,16405.009353884783,16861.217788562284,-1.0232864183963102,16860.194502143888,1141.0919002619391,18001.286402405825,18003.33297524262,9.094947017729282e-13,1.48073775463331e-11,0,9.094947017729282e-13
2025-02-15,S18,5870.822496259526,5870.822496259527,42017.59647755498,42039.640096015275,39215.614244827986,528.4137112577196,5577.867417493338,567.8128801901414,22727.666096853805,18409.40953845159,18028.87918976183,20.281847166355874,18049.161036928184,2069.773724085051,20118.934761013235,20122.467015656195,4.661160346586257e-12,6.002309760333446e-12,0,9.094947017729282e-13
2025-02-16,S18,5870.822496259527,5870.822496259529,89567.94653934264,89552.95221677219,82336.21510538874,556.4199060685534,2348.601183499841,162.17285366995281,26339.37828572372,21334.89641143622,61933.219020913544,-4.465718994950294,61928.753301918594,2056.077059544371,63984.83036146296,63993.76179945287,1.8189894035458565e-12,5.250244683452365e-13,0,1.8189894035458565e-12
2025-02-17,S18,5870.822496259529,5846.536427871726,90931.04788087482,90937.57887980014,80158.78893073135,97.911731429103,4367.784080391588,176.8472668703987,23947.70320937257,19419.497061140806,62283.73545194841,9.110074870593962,62292.845526819,417.00801989136363,62709.853546710365,62710.31102082305,3.069544618483633e-12,2.7398527890909463e-11,0,24.286068387802516
