date,issue_hour,strategy,changed_plan_kwh,expected_future_cost_yuan,cvar_future_cost_yuan,objective,soc_at_issue_kwh,terminal_target_kwh,clipped_load_scenario_cells,clipped_pv_scenario_cells,clipped_price_scenario_cells
2025-02-01,0,S12,0.0,30515.23561169093,88206.96410936257,42057.71586914773,6000.0,6000.0,6,32,0
2025-02-01,12,S12,4144.110502310341,12526.354594733473,13344.03015132869,12691.886622079512,6753.831754157727,6000.0,18,0,0
2025-02-02,0,S12,0.0,106702.56985020245,137944.1701012107,112955.8372337374,6000.000000000001,6000.000000000001,0,0,0
2025-02-02,12,S12,356.33536646090624,60498.44356463838,77222.35176708252,63845.88550914171,6460.3854014560275,6000.000000000001,0,0,0
2025-02-03,0,S12,0.0,100591.67920790639,130480.90350104819,106574.32056653479,6000.000000000001,6000.000000000001,0,12,0
2025-02-03,12,S12,1730.4113264444422,54299.29238124095,72350.15021690499,57912.13122464586,6450.0,6000.000000000001,0,0,0
2025-02-04,0,S12,0.0,78000.08581985565,153551.1530627028,93114.85699982614,6000.000000000001,6000.000000000001,0,46,0
2025-02-04,12,S12,5857.638767836412,39334.7839639999,44082.98972838214,40286.489516476504,6450.0,6000.000000000001,0,0,0
2025-02-05,0,S12,0.0,64045.89179282073,74612.00112027458,66163.82985366395,6000.000000000003,6000.000000000003,0,8,0
2025-02-05,12,S12,1973.4421081501796,37322.677481877996,43032.211098103566,38482.76956085302,6450.0,6000.000000000003,0,0,0
2025-02-06,0,S12,0.0,69415.76005393943,80398.01524011619,71616.70592450809,5969.944076334776,5969.944076334776,0,33,0
2025-02-06,12,S12,5946.358733335112,37218.93215321776,39468.57441837297,37671.05961243634,6449.999999999999,5969.944076334776,0,0,0
2025-02-07,0,S12,0.0,28495.352936502935,30502.636699203045,28900.646738642205,5969.944076334775,5969.944076334775,18,6,0
2025-02-07,12,S12,3952.3459402136086,14515.936199828948,15420.495815207843,14699.411460380885,6971.6687759520555,5969.944076334775,6,0,0
2025-02-08,0,S12,0.0,15771.110793978074,19669.21660657287,16554.593289830358,5968.548375323615,5968.548375323615,23,0,0
2025-02-08,12,S12,493.2403710760542,9305.724228328834,10531.264460792878,9552.687485114624,6712.956534829195,5968.548375323615,6,0,0
2025-02-09,0,S12,0.0,63638.797780324654,73919.605604535,65699.30334516674,5968.548375323616,5968.548375323616,0,0,0
2025-02-09,12,S12,139.51767905106374,35076.5909125228,37034.259206767565,35470.345688981695,6450.0,5968.548375323616,0,0,0
2025-02-10,0,S12,0.0,63406.50935374537,75101.55023639894,65749.80026454414,5968.548375323616,5968.548375323616,0,0,0
2025-02-10,12,S12,1653.8912384608298,34224.03490521651,36147.00131106206,34617.74649219019,6450.0,5968.548375323616,0,0,0
2025-02-11,0,S12,0.0,64106.637741420935,75154.7827468947,66320.65195607523,5955.47163735333,5955.47163735333,0,53,0
2025-02-11,12,S12,5455.174915921414,34052.6522251956,35555.20907091535,34355.27772004186,7049.999999999999,5955.47163735333,0,0,0
2025-02-12,0,S12,0.0,59119.150144922736,65220.39432830643,60343.59214826616,5955.471637353331,5955.471637353331,0,6,0
2025-02-12,12,S12,2796.565857221679,32739.19884462206,35299.89636388536,33253.52451657012,6450.0,5955.471637353331,0,0,0
2025-02-13,0,S12,0.0,55581.65906415637,61116.13824024926,56692.894260129186,5955.471637353332,5955.471637353332,0,0,0
2025-02-13,12,S12,1866.3421775142574,33091.3475033132,35041.45372932915,33492.10123034321,6450.000000000001,5955.471637353332,0,0,0
2025-02-14,0,S12,0.0,22028.115314558945,25283.73707390499,22682.903549585775,5939.473895824003,5939.473895824003,12,6,0
2025-02-14,12,S12,365.2596105813306,12465.541682655517,13764.350428968888,12727.463013803212,3908.268138490538,5939.473895824003,12,9,0
2025-02-15,0,S12,0.0,15843.50870212335,18144.22945524418,16307.763976637423,5939.473895824003,5939.473895824003,16,6,9
2025-02-15,12,S12,2048.841145354649,9431.129446889568,10231.968931752077,9593.267562274017,6352.13576587965,5939.473895824003,0,6,2
2025-02-16,0,S12,0.0,44386.59509650364,48552.19837825206,45224.46409199211,5939.473895824001,5939.473895824001,0,14,0
2025-02-16,12,S12,5616.446920176099,22327.911029129424,26689.082081150453,23202.294854385458,6450.000000000001,5939.473895824001,0,0,0
2025-02-17,0,S12,0.0,61822.22111887616,71932.8757379625,63848.68286278432,5939.473895824001,5939.473895824001,0,8,0
2025-02-17,12,S12,4644.604235704045,32795.85638138032,36642.977868296504,33567.36293534256,6450.0,5939.473895824001,0,0,0
2025-02-18,0,S12,0.0,54670.486542274106,61573.54217500763,56055.14170834427,5939.4738958240005,5939.4738958240005,0,0,0
2025-02-18,12,S12,294.49112718097086,31150.447762091855,37765.1855532226,32504.276691245657,6449.999999999999,5939.4738958240005,0,0,0
2025-02-19,0,S12,0.0,57673.240915355134,66645.16967908303,59471.849946718525,5885.36197893943,5885.36197893943,0,12,0
2025-02-19,12,S12,366.94237698712084,31897.603091880334,33818.2671114365,32283.960132479315,6499.5590689387245,5885.36197893943,0,0,0
2025-02-20,0,S12,0.0,56697.996895348275,63553.76481147931,58073.34364524112,5885.361978939432,5885.361978939432,0,0,0
2025-02-20,12,S12,1682.2691598358892,30271.890907904897,32342.55930900755,30694.43944421369,6449.999999999998,5885.361978939432,0,3,0
2025-02-21,0,S12,0.0,20858.900962567463,23384.91083457322,21367.63276690234,5873.404842733743,5873.404842733743,14,0,0
2025-02-21,12,S12,140.88318301672444,11508.309469154374,13935.262767433058,12030.917008319308,4482.1392220174175,5873.404842733743,0,0,0
2025-02-22,0,S12,0.0,15947.86783459369,19952.06954673266,16752.447692563142,5807.337718071821,5807.337718071821,16,9,0
2025-02-22,12,S12,1206.5722023808748,9515.883837523814,12079.099180660252,10030.624735588039,5508.266240782994,5807.337718071821,6,1,0
2025-02-23,0,S12,0.0,54954.218137583804,63990.05287865791,56765.45016163407,5807.337718071822,5807.337718071822,0,5,0
2025-02-23,12,S12,3947.637777964457,32062.62369851754,37748.64632388603,33237.98635577743,7050.000000000002,5807.337718071822,0,0,0
2025-02-24,0,S12,0.0,53243.63657927911,63417.457055526254,55282.599712049254,5739.285601134023,5739.285601134023,0,16,0
2025-02-24,12,S12,906.1797378180127,29940.88622564939,33682.486012658854,30691.238025559604,6561.762994856692,5739.285601134023,0,0,0
2025-02-25,0,S12,0.0,54449.67618944485,65855.03998778551,56735.12620712158,5739.285601134026,5739.285601134026,0,2,0
2025-02-25,12,S12,3050.068101268726,29665.521930992945,36134.39142172497,30961.28763669479,6450.0,5739.285601134026,0,4,0
2025-02-26,0,S12,0.0,48427.288259955225,53105.135467584056,49366.9299119539,5739.285601134028,5739.285601134028,0,0,0
2025-02-26,12,S12,1253.1626477272348,29970.19319714998,32708.30348200169,30519.887552890177,6553.414836225459,5739.285601134028,0,0,0
2025-02-27,0,S12,0.0,51963.03217478442,61431.637002354546,53860.902508807914,5739.28560113403,5739.28560113403,0,8,0
2025-02-27,12,S12,646.6899608168245,30303.672212214475,33955.968449150096,31036.15962379476,6539.45140386763,5739.28560113403,0,6,0
2025-02-28,0,S12,0.0,19702.12871563542,21986.917472689016,20162.29643069619,5739.285601134029,5739.285601134029,7,9,0
2025-02-28,12,S12,26.31684805126065,10598.536575909744,12438.720700768377,10968.644342628728,4763.908824274524,5739.285601134029,0,0,0
2025-03-01,0,S12,0.0,17883.431651294206,19354.370778336757,18181.040312733636,5739.285601134029,5739.285601134029,8,14,0
2025-03-01,12,S12,2751.566046458255,9246.213995755359,12085.131229761619,9817.944966842728,6566.697831503201,5739.285601134029,12,3,2
2025-03-02,0,S12,0.0,39600.087986461825,46359.72733286516,40956.510689075876,5735.329244918446,5735.329244918446,0,31,2
2025-03-02,12,S12,2442.0086236278294,23574.037149012653,28959.953566348562,24653.527656257374,6450.0,5735.329244918446,0,16,0
