date,strategy,soc_initial_kwh,soc_final_kwh,zero_plan_kwh,final_plan_kwh,used_plan_kwh,emergency_kwh,curtail_kwh,spill_kwh,charge_kwh,discharge_kwh,plan_cost_yuan,adjustment_cost_yuan,market_cost_yuan,emergency_cost_yuan,total_cost_yuan,alternative_total_cost_yuan,max_solver_eq_residual,max_solver_ub_violation,simultaneous_charge_discharge_count,soft_terminal_deviation_kwh
2025-02-01,S12,6000.0,6000.000000000001,51973.04537142101,48146.28268352073,43407.64990498198,35.51561408291127,3695.4680714224396,1322.356674970397,21300.867575467026,17253.7027361283,22265.771511550556,-946.4579954308902,21319.313516119666,150.47298390902813,21469.786500028695,23362.70249089048,9.094947017729282e-13,5.572431405198586e-12,0,9.094947017729282e-13
2025-02-02,S12,6000.000000000001,6000.000000000001,98559.74949093309,98559.74949093306,86227.19369318645,51.95777256644509,2926.8837623619897,417.3128707633052,24098.29938225029,19519.622499622736,70199.71174861351,1.4551915228366852e-11,70199.71174861352,200.36603319855632,70400.07778181208,70400.07778181208,9.094947017729282e-13,1.1641532182693481e-10,0,0.0
2025-02-03,S12,6000.000000000001,6000.000000000001,102613.76966983217,102613.76966983212,88392.93278909588,0.0,3042.8827844068646,411.3435612445354,24851.526018128996,20129.73607468449,74363.960795899,1.4551915228366852e-11,74363.96079589901,0.0,74363.96079589901,74363.96079589901,9.094947017729282e-13,2.2737367544323206e-13,0,0.0
2025-02-04,S12,6000.000000000001,6000.000000000002,99061.2655173603,93398.32127278426,87781.37256148197,183.68905704621181,1664.9921366282902,351.9454672590156,25017.158234951934,20263.898170311077,71743.81605394621,-2562.483353468284,69181.33270047793,563.3465576039857,69744.67925808192,74869.6459650185,1.8189894035458565e-12,5.012168458051747e-11,0,9.094947017729282e-13
2025-02-05,S12,6000.000000000002,5978.146928768546,90908.14000072557,88912.21945389434,85459.04008951761,749.2123829236541,640.2870651674874,153.408926554481,24662.09084996992,19995.96135258395,64197.75886585685,-874.3762866980469,63323.3825791588,3204.5244079511594,66527.90698710996,68305.01715456355,1.8189894035458565e-12,3.788613867072854e-11,0,21.853071231455942
2025-02-06,S12,5978.146928768546,5969.905645012884,96924.96779326658,90836.08339972654,86157.97286329848,153.4318634890193,1122.8492153540528,234.46131458294576,24686.600713494558,20003.563733310697,69372.03903163568,-2802.549353885159,66569.48967775052,678.9133522889497,67248.40303003947,72866.72049655978,1.8189894035458565e-12,4.2092551666428335e-11,0,8.241283755662153
2025-02-07,S12,5969.905645012884,5969.905645012884,50089.44621057001,46132.878363022224,42475.69013270579,28.362025283498966,5419.122235318752,849.7711939732044,23313.047694898345,18883.568632867667,20749.791671261803,-849.2010123602704,19900.590658901532,121.54643123115815,20022.13709013269,21722.793513128236,1.8189894035458565e-12,7.808864666003501e-12,0,0.0
2025-02-08,S12,5969.905645012884,5969.905645012882,38348.13663007199,38226.85480956452,36963.869319906385,761.8715294720357,1609.7158500132869,480.6086719959881,21359.229530013115,17300.975919310633,15563.214987652236,143.1730911861996,15706.388078838436,2467.5678014546884,18173.955880293124,18272.96682770477,1.8189894035458565e-12,2.247979580261017e-12,0,1.8189894035458565e-12
2025-02-09,S12,5969.905645012882,5969.905645012881,91139.31862666397,91003.62991330074,85924.56981989756,188.7823129870335,1873.7638524993988,183.47332690815495,23687.889404265214,19187.190417454833,64225.62787563371,-44.910363570350455,64180.71751206336,793.9907941919255,64974.708306255285,65067.31841024601,4.320099833421409e-12,1.1000977906405751e-11,0,9.094947017729282e-13
2025-02-10,S12,5969.905645012881,5944.745715831326,88291.18214467072,86515.35026719265,81200.07646569375,112.68856211391554,2176.8304688456283,338.41895542754935,23650.115560339716,19179.23754013856,60104.58235899926,-740.2852058839126,59364.297153115345,429.694860465536,59793.99201358088,61292.63451269323,1.8189894035458565e-12,3.694111683216761e-11,0,25.159929181554617
