date,strategy,soc_initial_kwh,soc_final_kwh,zero_plan_kwh,final_plan_kwh,used_plan_kwh,emergency_kwh,curtail_kwh,spill_kwh,charge_kwh,discharge_kwh,plan_cost_yuan,adjustment_cost_yuan,market_cost_yuan,emergency_cost_yuan,total_cost_yuan,alternative_total_cost_yuan,max_solver_eq_residual,max_solver_ub_violation,simultaneous_charge_discharge_count,soft_terminal_deviation_kwh
2025-02-01,S6,6000.0,6000.000000000002,51973.04537142101,52110.524451232064,46329.223634853384,22.719626364548844,6277.7455788184425,1504.3171943875973,22061.60291936077,17869.898364682227,22265.771511550556,79.61768298319294,22345.38919453375,92.34392135870877,22437.733115892457,22437.733115892457,1.8189894035458565e-12,8.731149137020111e-11,0,1.8189894035458565e-12
2025-02-02,S6,6000.000000000002,5981.431199404084,98559.74949093309,98559.74949093306,86210.83953268774,51.95777256644509,2994.3154919751164,365.4962575651617,24017.99750657995,19471.289900866093,70199.71174861351,1.4551915228366852e-11,70199.71174861352,200.36603319855632,70400.07778181208,70400.07778181208,9.094947017729282e-13,1.1641532182693481e-10,0,18.56880059591822
2025-02-03,S6,5981.431199404084,5981.431199404084,102613.76966983217,93764.04221253196,86077.28754041277,67.82397515905029,1035.4617026285314,326.72980435203874,24031.597413638254,19465.59390504699,74363.89683669695,-4058.4875313561934,70305.40930534076,400.34307249555724,70705.75237783631,78822.72744054868,4.547473508864641e-13,1.6143530956469476e-11,0,0.0
2025-02-04,S6,5981.431199404084,5883.233315120335,99061.26551736028,99074.25057781934,88878.28096490478,125.73773293740248,2687.2352967046772,322.29005923267744,25726.355198738216,20926.725806833332,71743.3291387306,17.788204963173484,71761.11734369377,304.40669837911025,72065.52404207288,72065.52404207288,9.094947017729282e-13,3.7616132431139704e-11,0,98.19788428374886
2025-02-05,S6,5883.233315120335,5883.233315120335,90908.14000072557,90670.17284514177,86201.46554495799,558.0708860062164,997.974252714913,195.51914048015897,25355.87397071474,20538.257916278937,64201.26186640324,-74.92212215990003,64126.33974424334,2404.929562805181,66531.26930704853,66735.74353985241,5.9117155615240335e-12,1.7280399333685637e-11,0,0.0
2025-02-06,S6,5883.233315120335,5871.620036069468,96927.70547936614,91884.90723008828,86142.31453540346,176.51699482672913,1131.526031836831,236.09558058665482,24687.392906767545,20007.240205627495,69375.39404816882,-2278.5182068981812,67096.87584127064,850.1571129770726,67947.03295424771,72504.06936804406,9.094947017729282e-13,1.4452439245360438e-11,0,11.613279050866367
2025-02-07,S6,5871.620036069468,5871.620036069472,50089.44621057001,47494.24368565284,42610.88690396276,14.824674096228321,5545.036458272457,827.3564521445937,23408.626320922423,18960.987319947162,20749.05998950633,-552.8794174543691,20196.180572051962,57.00330681777561,20253.18387886974,21372.685878213477,1.8189894035458565e-12,1.1439738045737613e-11,0,3.637978807091713e-12
2025-02-08,S6,5871.620036069472,5871.620036069472,38348.136630072,38647.39369616387,37255.9918579999,638.7296687668866,1807.5174267178552,467.99545028956453,21273.925963645783,17231.880030553093,15563.007495811136,292.1711542505036,15855.17865006164,2239.851295141345,18095.029945202987,18095.029945202987,1.8189894035458565e-12,2.247979580261017e-12,0,0.0
2025-02-09,S6,5871.620036069472,5827.21711874889,91118.56944255368,90498.41404353012,85097.13205189545,228.16630734108907,1228.5561121220976,197.45637622438062,23072.802788483372,18728.93288426006,64227.41787498504,-257.34248004587425,63970.075394939166,1018.7793471603563,64988.854742099524,65651.13943020551,4.547473508864641e-13,2.5552893134772603e-11,0,44.402917320581764
2025-02-10,S6,5827.21711874889,5818.345989346975,88255.07069940216,81773.41378922173,79041.26385262041,930.9793739153796,834.4253022012728,344.1398346083108,23552.76064660327,19085.720140210375,60100.96441118765,-2725.9103269922707,57375.05408419538,3613.9598126148594,60989.01389681024,66440.83455079481,1.8189894035458565e-12,3.694111683216761e-11,0,8.871129401914914
